"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"html-keyboard-response","1901","3421789","0.0-1901.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1902","3422277","0.0-1902.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_frock.wav","null","","",""
"survey-text","1903","3423988","0.0-1903.0","h5nfw67ftwl","1707.0999999940395","","","{""Q0"":""frought""}","frock","frought"
"html-keyboard-response","1904","3426513","0.0-1904.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1905","3426867","0.0-1905.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_dig.wav","null","","",""
"survey-text","1906","3428100","0.0-1906.0","h5nfw67ftwl","1229","","","{""Q0"":""big""}","dig","big"
"html-keyboard-response","1907","3430614","0.0-1907.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1908","3430937","0.0-1908.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_meek.wav","null","","",""
"survey-text","1909","3432996","0.0-1909.0","h5nfw67ftwl","2054.7000000029802","","","{""Q0"":""meek""}","meek","meek"
"html-keyboard-response","1910","3435510","0.0-1910.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1911","3436078","0.0-1911.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_sketch.wav","null","","",""
"survey-text","1912","3438588","0.0-1912.0","h5nfw67ftwl","2506.5","","","{""Q0"":""stretch""}","sketch","stretch"
"html-keyboard-response","1913","3441100","0.0-1913.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1914","3441478","0.0-1914.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_seek.wav","null","","",""
"survey-text","1915","3442628","0.0-1915.0","h5nfw67ftwl","1145.9000000059605","","","{""Q0"":""seek""}","seek","seek"
"html-keyboard-response","1916","3445142","0.0-1916.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1917","3445488","0.0-1917.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_dude.wav","null","","",""
"survey-text","1918","3447868","0.0-1918.0","h5nfw67ftwl","2375.800000011921","","","{""Q0"":""dude""}","dude","dude"
"html-keyboard-response","1919","3450382","0.0-1919.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1920","3450689","0.0-1920.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_bat.wav","null","","",""
"survey-text","1921","3451652","0.0-1921.0","h5nfw67ftwl","959.6000000089407","","","{""Q0"":""bat""}","bat","bat"
"html-keyboard-response","1922","3454174","0.0-1922.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1923","3454469","0.0-1923.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_bet.wav","null","","",""
"survey-text","1924","3456668","0.0-1924.0","h5nfw67ftwl","2195.2000000029802","","","{""Q0"":""bed""}","bet","bed"
"html-keyboard-response","1925","3459183","0.0-1925.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1926","3459569","0.0-1926.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_clog.wav","null","","",""
"survey-text","1927","3461260","0.0-1927.0","h5nfw67ftwl","1686.9000000059605","","","{""Q0"":""plug""}","clog","plug"
"html-keyboard-response","1928","3463781","0.0-1928.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1929","3464159","0.0-1929.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_list.wav","null","","",""
"survey-text","1930","3465452","0.0-1930.0","h5nfw67ftwl","1288.199999988079","","","{""Q0"":""wrist""}","list","wrist"
"html-keyboard-response","1931","3467971","0.0-1931.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1932","3468419","0.0-1932.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_greet.wav","null","","",""
"survey-text","1933","3470196","0.0-1933.0","h5nfw67ftwl","1772.9000000059605","","","{""Q0"":""greed""}","greet","greed"
"html-keyboard-response","1934","3472708","0.0-1934.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1935","3473180","0.0-1935.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_stag.wav","null","","",""
"survey-text","1936","3474508","0.0-1936.0","h5nfw67ftwl","1324.5","","","{""Q0"":""stag""}","stag","stag"
"html-keyboard-response","1937","3477024","0.0-1937.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1938","3477400","0.0-1938.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_crop.wav","null","","",""
"survey-text","1939","3478828","0.0-1939.0","h5nfw67ftwl","1424.1000000089407","","","{""Q0"":""drop""}","crop","drop"
"html-keyboard-response","1940","3481335","0.0-1940.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1941","3481579","0.0-1941.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_cup.wav","null","","",""
"survey-text","1942","3483147","0.0-1942.0","h5nfw67ftwl","1563.7999999970198","","","{""Q0"":""plop""}","cup","plop"
"html-keyboard-response","1943","3485664","0.0-1943.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1944","3486060","0.0-1944.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_crawl.wav","null","","",""
"survey-text","1945","3488211","0.0-1945.0","h5nfw67ftwl","2147.5","","","{""Q0"":""pure""}","crawl","pure"
"html-keyboard-response","1946","3490728","0.0-1946.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1947","3491090","0.0-1947.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_club.wav","null","","",""
"survey-text","1948","3492435","0.0-1948.0","h5nfw67ftwl","1341.5","","","{""Q0"":""plub""}","club","plub"
"html-keyboard-response","1949","3494957","0.0-1949.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1950","3495270","0.0-1950.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_feet.wav","null","","",""
"survey-text","1951","3497363","0.0-1951.0","h5nfw67ftwl","2089","","","{""Q0"":""feet""}","feet","feet"
"html-keyboard-response","1952","3499883","0.0-1952.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1953","3500220","0.0-1953.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_chant.wav","null","","",""
"survey-text","1954","3501747","0.0-1954.0","h5nfw67ftwl","1522.800000011921","","","{""Q0"":""shant""}","chant","shant"
"html-keyboard-response","1955","3504256","0.0-1955.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1956","3504620","0.0-1956.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_bait.wav","null","","",""
"survey-text","1957","3505979","0.0-1957.0","h5nfw67ftwl","1354.800000011921","","","{""Q0"":""bait""}","bait","bait"
"html-keyboard-response","1958","3508492","0.0-1958.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1959","3508751","0.0-1959.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_peace.wav","null","","",""
"survey-text","1960","3511331","0.0-1960.0","h5nfw67ftwl","2576.4000000059605","","","{""Q0"":""peace""}","peace","peace"
"html-keyboard-response","1961","3513846","0.0-1961.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1962","3514171","0.0-1962.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_good.wav","null","","",""
"survey-text","1963","3515347","0.0-1963.0","h5nfw67ftwl","1172.4000000059605","","","{""Q0"":""good""}","good","good"
"html-keyboard-response","1964","3517870","0.0-1964.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1965","3518111","0.0-1965.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_plea.wav","null","","",""
"survey-text","1966","3519244","0.0-1966.0","h5nfw67ftwl","1129.3999999910593","","","{""Q0"":""plea""}","plea","plea"
"html-keyboard-response","1967","3521755","0.0-1967.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1968","3522031","0.0-1968.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_hill.wav","null","","",""
"survey-text","1969","3523659","0.0-1969.0","h5nfw67ftwl","1623.5","","","{""Q0"":""hail""}","hill","hail"
"html-keyboard-response","1970","3526192","0.0-1970.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1971","3526632","0.0-1971.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_stock.wav","null","","",""
"survey-text","1972","3529139","0.0-1972.0","h5nfw67ftwl","2502.8999999910593","","","{""Q0"":""stuck""}","stock","stuck"
"html-keyboard-response","1973","3531656","0.0-1973.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1974","3531862","0.0-1974.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_pot.wav","null","","",""
"survey-text","1975","3533027","0.0-1975.0","h5nfw67ftwl","1161.4000000059605","","","{""Q0"":""pot""}","pot","pot"
"html-keyboard-response","1976","3535537","0.0-1976.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1977","3535822","0.0-1977.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_weed.wav","null","","",""
"survey-text","1978","3537171","0.0-1978.0","h5nfw67ftwl","1345","","","{""Q0"":""rad""}","weed","rad"
"html-keyboard-response","1979","3539677","0.0-1979.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1980","3540042","0.0-1980.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_prune.wav","null","","",""
"survey-text","1981","3541836","0.0-1981.0","h5nfw67ftwl","1788.6000000089407","","","{""Q0"":""drool""}","prune","drool"
"html-keyboard-response","1982","3544349","0.0-1982.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1983","3544673","0.0-1983.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_rack.wav","null","","",""
"survey-text","1984","3547211","0.0-1984.0","h5nfw67ftwl","2534.4000000059605","","","{""Q0"":""rack""}","rack","rack"
"html-keyboard-response","1985","3549725","0.0-1985.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1986","3550043","0.0-1986.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_rich.wav","null","","",""
"survey-text","1987","3551668","0.0-1987.0","h5nfw67ftwl","1620.5999999940395","","","{""Q0"":""rich""}","rich","rich"
"html-keyboard-response","1988","3554189","0.0-1988.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1989","3554634","0.0-1989.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_brook.wav","null","","",""
"survey-text","1990","3556227","0.0-1990.0","h5nfw67ftwl","1589.4000000059605","","","{""Q0"":""broke""}","brook","broke"
"html-keyboard-response","1991","3558737","0.0-1991.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1992","3559184","0.0-1992.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_lost.wav","null","","",""
"survey-text","1993","3561132","0.0-1993.0","h5nfw67ftwl","1944","","","{""Q0"":""lost""}","lost","lost"
"html-keyboard-response","1994","3563644","0.0-1994.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1995","3563914","0.0-1995.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_lean.wav","null","","",""
"survey-text","1996","3568372","0.0-1996.0","h5nfw67ftwl","4453.5","","","{""Q0"":""lear""}","lean","lear"
"html-keyboard-response","1997","3570890","0.0-1997.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1998","3571204","0.0-1998.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_rough.wav","null","","",""
"survey-text","1999","3572860","0.0-1999.0","h5nfw67ftwl","1651.5","","","{""Q0"":""rough""}","rough","rough"
"html-keyboard-response","2000","3575380","0.0-2000.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2001","3575835","0.0-2001.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_speed.wav","null","","",""
"survey-text","2002","3577716","0.0-2002.0","h5nfw67ftwl","1876.7999999970198","","","{""Q0"":""squid""}","speed","squid"
"html-keyboard-response","2003","3580231","0.0-2003.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2004","3580615","0.0-2004.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_slot.wav","null","","",""
"survey-text","2005","3582020","0.0-2005.0","h5nfw67ftwl","1401","","","{""Q0"":""slot""}","slot","slot"
"html-keyboard-response","2006","3584539","0.0-2006.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2007","3585055","0.0-2007.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_blotch.wav","null","","",""
"survey-text","2008","3587244","0.0-2008.0","h5nfw67ftwl","2184.2999999970198","","","{""Q0"":""butch""}","blotch","butch"
"html-keyboard-response","2009","3589759","0.0-2009.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2010","3590116","0.0-2010.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_lunge.wav","null","","",""
"survey-text","2011","3593643","0.0-2011.0","h5nfw67ftwl","3523.800000011921","","","{""Q0"":""lunge""}","lunge","lunge"
"html-keyboard-response","2012","3596166","0.0-2012.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2013","3596576","0.0-2013.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_sped.wav","null","","",""
"survey-text","2014","3598164","0.0-2014.0","h5nfw67ftwl","1582.7000000029802","","","{""Q0"":""spread""}","sped","spread"
"html-keyboard-response","2015","3600667","0.0-2015.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2016","3600946","0.0-2016.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_cheese.wav","null","","",""
"survey-text","2017","3602555","0.0-2017.0","h5nfw67ftwl","1605.5","","","{""Q0"":""shield""}","cheese","shield"
"html-keyboard-response","2018","3605074","0.0-2018.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2019","3605486","0.0-2019.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_dodge.wav","null","","",""
"survey-text","2020","3607003","0.0-2020.0","h5nfw67ftwl","1513","","","{""Q0"":""dodge""}","dodge","dodge"
"html-keyboard-response","2021","3609529","0.0-2021.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2022","3609786","0.0-2022.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_kiss.wav","null","","",""
"survey-text","2023","3613595","0.0-2023.0","h5nfw67ftwl","3805","","","{""Q0"":""piece""}","kiss","piece"
"html-keyboard-response","2024","3616101","0.0-2024.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2025","3616426","0.0-2025.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_beam.wav","null","","",""
"survey-text","2026","3617787","0.0-2026.0","h5nfw67ftwl","1357","","","{""Q0"":""deal""}","beam","deal"
"html-keyboard-response","2027","3620303","0.0-2027.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2028","3620637","0.0-2028.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_reef.wav","null","","",""
"survey-text","2029","3621915","0.0-2029.0","h5nfw67ftwl","1274.3999999910593","","","{""Q0"":""reef""}","reef","reef"
"html-keyboard-response","2030","3624436","0.0-2030.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2031","3624867","0.0-2031.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_flock.wav","null","","",""
"survey-text","2032","3628123","0.0-2032.0","h5nfw67ftwl","3252.2999999970198","","","{""Q0"":""fluck""}","flock","fluck"
"html-keyboard-response","2033","3630641","0.0-2033.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","2034","3630937","0.0-2034.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_web.wav","null","","",""
"survey-text","2035","3633379","0.0-2035.0","h5nfw67ftwl","2437.9000000059605","","","{""Q0"":""rib""}","web","rib"
